lemma,translit,gloss
ἐρεύγομαι,er-yoog'-om-ahee,utter
ἐρημία,er-ay-mee'-ah,"desert, wilderness"
ἐρημόω,er-ay-mo'-o,"(bring to, make) desolate(-ion), come to nought"
ἐριθεία,er-ith-i'-ah,"contention(-ious), strife"
ἐρυθρός,er-oo-thros',red
ἐρωτάω,er-o-tah'-o,"ask, beseech, desire, intreat, pray"
ἐσθής,es-thace',"apparel, clothing, raiment, robe"
ἐσθίω,es-thee'-o,"devour, eat, live"
ἐσμέν,es-men',"are, be, have our being, X have hope, + (the gospel) was (preached unto) us"
ἐστέ,es-teh',"be, have been, belong"
ἐστί,es-tee',"are, be(-long), call, X can(-not), come, consisteth, X dure for a while, + follow, X have, (that) is (to say), make, meaneth, X must needs, + profit, + remaineth, + wrestle"
ἐσχάτως,es-khat'-oce,point of death
ἐσώτερος,es-o'-ter-os,"inner, within"
ἐφάλλομαι,ef-al'-lom-ahee,leap on
ἐφάπαξ,ef-ap'-ax,(at) once (for all)
ἐφήμερος,ef-ay'-mer-os,daily
ἐφίστημι,ef-is'-tay-mee,"to stand upon, i"
ἐφευρετής,ef-yoo-ret'-ace,inventor
ἐφημερία,ef-ay-mer-ee'-ah,course
ἐφικνέομαι,ef-ik-neh'-om-ahee,reach
ἐφφαθά,ef-fath-ah',Ephphatha
ἐχθρός,ech-thros',"enemy, foe"
ἐὰν μή,eh-an' may,"X before, but, except, if, no, (if, + whosoever) not"
ἑαυτοῦ,heh-ow-too',"alone, her (own, -self), (he) himself, his (own), itself, one (to) another, our (thine) own(-selves), + that she had, their (own, own selves), (of) them(-selves), they, thyself, you, your (own, own conceits, own selves, -selves)"
ἑβδομήκοντα,heb-dom-ay'-kon-tah,"seventy, three score and ten"
ἑβδομηκοντάκις,heb-dom-ay-kon-tak-is,seventy times
ἑδραίωμα,hed-rah'-yo-mah,ground
ἑδραῖος,hed-rah'-yos,"settled, stedfast"
ἑκάστοτε,hek-as'-tot-eh,always
ἑκατοντάρχης,hek-at-on-tar'-khace,centurion
ἑκατονταέτης,hek-at-on-tah-et'-ace,hundred years old
ἑκατονταπλασίων,hek-at-on-ta-plah-sec'-own,hundredfold
ἑκατόν,hek-at-on',hundred
ἑκουσίως,hek-oo-see'-ose,"wilfully, willingly"
ἑκούσιον,hek-oo'-see-on,willingly
ἑκών,hek-own',willingly
ἑλίσσω,hel-is'-so,fold up
ἑλκόω,hel-ko'-o,full of sores
ἑλκύω,hel-koo'-o,draw
ἑνδέκατος,hen-dek'-at-os,eleventh
ἑνότης,hen-ot-ace',unity
ἑξήκοντα,hex-ay'-kon-tah,"sixty(-fold), threescore"
ἑξακόσιοι,hex-ak-os'-ee-oy,six hundred
ἑξῆς,hex-ace',"after, following, X morrow, next"
ἑορτάζω,heh-or-tad'-zo,keep the feast
ἑορτή,heh-or-tay',"feast, holyday"
ἑπτά,hep-tah',seven
ἑπτάκις,hep-tak-is',seven times
ἑπτακισχίλιοι,hep-tak-is-khil'-ee-oy,seven thousand
ἑρμηνεία,her-may-ni'-ah,interpretation
ἑρμηνεύω,her-mayn-yoo'-o,interpret
ἑρπετόν,her-pet-on',"creeping thing, serpent"
ἑσπέρα,hes-per'-ah,evening(-tide)
ἑτέρως,het-er'-oce,otherwise
ἑταῖρος,het-ah'-ee-ros,"fellow, friend"
ἑτεροδιδασκαλέω,het-er-od-id-as-kal-eh'-o,teach other doctrine(-wise)
ἑτεροζυγέω,het-er-od-zoog-eh'-o,unequally yoke together with
ἑτερόγλωσσος,het-er-og'-loce-sos,man of other tongue
ἑτοίμως,het'-oy-moce,ready
ἑτοιμάζω,het-oy-mad'-zo,"prepare, provide, make ready"
ἑτοιμασία,het-oy-mas-ee'-ah,preparation
ἔα,eh'-ah,let alone
ἔγγυος,eng'-goo-os,surety
ἔγερσις,eg'-er-sis,resurrection
ἔγκλημα,eng'-klay-mah,"crime laid against, laid to charge"
ἔγκυος,eng'-koo-os,great with child
ἔδαφος,ed'-af-os,ground
ἔθνος,eth'-nos,"Gentile, heathen, nation, people"
ἔθος,eth'-os,"custom, manner, be wont"
ἔθω,eth'-o,"be custom (manner, wont)"
ἔκβασις,ek'-bas-is,"end, way to escape"
ἔκγονον,ek'-gon-on,nephew
ἔκδηλος,ek'-day-los,manifest
ἔκδικος,ek'-dik-os,a (re-)venger
ἔκδοτος,ek'-dot-os,delivered
ἔκθαμβος,ek'-tham-bos,greatly wondering
ἔκθετος,ek'-thet-os,cast out
ἔκπαλαι,eh'-pal-ahee,"of a long time, of old"
ἔκστασις,ek'-stas-is,"+ be amazed, amazement, astonishment, trance"
ἔκτρωμα,ek'-tro-mah,born out of due time
ἔκφοβος,ek'-fob-os,"sore afraid, exceedingly fear"
ἔλαιον,el'-ah-yon,oil
ἔλεγξις,el'-eng-xis,rebuke
ἔλεγχος,el'-eng-khos,"evidence, reproof"
ἔλεος,el'-eh-os,(+ tender) mercy
ἔλευσις,el'-yoo-sis,coming
ἔμπορος,em'-por-os,merchant
ἔμπροσθεν,em'-pros-then,"against, at, before, (in presence, sight) of"
ἔμφοβος,em'-fob-os,"affrighted, afraid, tremble"
ἔμφυτος,em'-foo-tos,engrafted
ἔναντι,en'-an-tee,before
ἔνδειγμα,en'-dighe-mah,manifest token
ἔνδειξις,en'-dike-sis,"declare, evident token, proof"
ἔνδικος,en'-dee-kos,just
ἔνδοξος,en'-dox-os,"glorious, gorgeous(-ly), honourable"
ἔνδυμα,en'-doo-mah,"clothing, garment, raiment"
ἔνδυσις,en'-doo-sis,putting on
ἔνεδρον,en'-ed-ron,lying in wait
ἔνειμι,en'-i-mee,such things as … have
ἔνι,en'-ee,"be, (there) is"
ἔννατος,en'-nat-os,ninth
ἔννοια,en'-noy-ah,"intent, mind"
ἔννομος,en'-nom-os,"lawful, under law"
ἔννυχον,en'-noo-khon,before day
ἔνοχος,en'-okh-os,"in danger of, guilty of, subject to"
ἔνταλμα,en'-tal-mah,commandment
ἔντευξις,ent'-yook-sis,"intercession, prayer"
ἔντιμος,en'-tee-mos,"dear, more honourable, precious, in reputation"
ἔντρομος,en'-trom-os,"X quake, X trembled"
ἔξειμι,ex'-i-mee,"depart, get (to land), go out"
ἔξεστι,ex'-es-tee,"be lawful, let, X may(-est)"
ἔξοδος,ex'-od-os,"decease, departing"
ἔξυπνος,ex'-oop-nos,X out of sleep
ἔξω,ex'-o,"away, forth, (with-)out (of, -ward), strange"
ἔξωθεν,ex'-o-then,"out(-side, -ward, - wardly), (from) without"
ἔπαινος,ep'-ahee-nos,praise
ἔπαυλις,ep'-ow-lis,habitation
ἔπειτα,ep'-i-tah,"after that(-ward), then"
ἔπος,ep'-os,X say
ἔπω,ep'-o,"answer, bid, bring word, call, command, grant, say (on), speak, tell"
ἔργον,er'-gon,"deed, doing, labour, work"
ἔρημος,er'-ay-mos,"desert, desolate, solitary, wilderness"
ἔριον,er'-ee-on,wool
ἔρις,er'-is,"contention, debate, strife, variance"
ἔριφος,er'-if-os,"goat, kid"
ἔρχομαι,er'-khom-ahee,"accompany, appear, bring, come, enter, fall out, go, grow, X light, X next, pass, resort, be set"
ἔσθησις,es'-thay-sis,government
ἔσομαι,es'-om-ahee,"shall (should) be (have), (shall) come (to pass), X may have, X fall, what would follow, X live long, X sojourn"
ἔσοπτρον,es'-op-tron,glass
ἔστω,es'-to,be
ἔσχατος,es'-khat-os,"ends of, last, latter end, lowest, uttermost"
ἔσω,es'-o,"(with-)in(-ner, -to, -ward)"
ἔσωθεν,es'-o-then,"inward(-ly), (from) within, without"
ἔτι,et'-ee,"after that, also, ever, (any) further, (t-)henceforth (more), hereafter, (any) longer, (any) more(-one), now, still, yet"
ἔτος,et'-os,year
ἔχθρα,ekh'-thrah,"enmity, hatred"
ἔχιδνα,ekh'-id-nah,viper
ἔχω,ekh'-o,"be (able, X hold, possessed with), accompany, + begin to amend, can(+ -not), X conceive, count, diseased, do + eat, + enjoy, + fear, following, have, hold, keep, + lack, + go to law, lie, + must needs, + of necessity, + need, next, + recover, + reign, + rest, + return, X sick, take for, + tremble, + uncircumcised, use"
ἕβδομος,heb'-dom-os,seventh
ἕκαστος,hek'-as-tos,"any, both, each (one), every (man, one, woman), particularly"
ἕκτος,hek'-tos,sixth
ἕλκος,hel'-kos,sore
ἕνδεκα,hen'-dek-ah,eleven
ἕνεκα,hen'-ek-ah,"because, for (cause, sake), (where-)fore, by reason of, that"
ἕξ,hex,six
ἕξις,hex'-is,use
ἕτερος,het'-er-os,"altered, else, next (day), one, (an-)other, some, strange"
ἕτοιμος,het-oy'-mos,"prepared, (made) ready(-iness, to our hand)"
ἕως,heh'-oce,"even (until, unto), (as) far (as), how long, (un-)til(-l), (hither-, un-, up) to, while(-s)"
Ἐβέρ,eb-er',Eber
Ἐζεκίας,ed-zek-ee'-as,Ezekias
Ἐλαμίτης,el-am-ee'-tace,Elamite
Ἐλεάζαρ,el-eh-ad'-zar,Eleazar
Ἐλιέζερ,el-ee-ed'-zer,Eliezer
Ἐλιακείμ,el-ee-ak-ime',Eliakim
Ἐλιούδ,el-ee-ood',Eliud
Ἐλισάβετ,el-ee-sab'-et,Elisabeth
Ἐλισσαῖος,el-is-sah'-yos,Elissæus
Ἐλμωδάμ,el-mo-dam',Elmodam
Ἐλύμας,el-oo'-mas,Elymas
Ἐμμανουήλ,em-man-oo-ale',Emmanuel
Ἐμμαούς,em-mah-ooce',Emmaus
Ἐμμόρ,em-mor',Emmor
Ἐνώς,en-oce',Enos
Ἐνώχ,en-oke',Enoch
Ἐπαίνετος,ep-a'-hee-net-os,Epenetus
Ἐπαφρόδιτος,ep-af-rod'-ee-tos,Epaphroditus
Ἐπαφρᾶς,ep-af-ras',Epaphras
Ἐπικούρειος,ep-ee-koo'-ri-os,Epicurean
Ἐσλί,es-lee',Esli
Ἐσρώμ,es-rome,Esrom
Ἐφέσιος,ef-es'-ee-os,"Ephesian, of Ephesus"
Ἐφεσῖνος,ef-es-ee'-nos,of Ephesus
Ἐφραίμ,ef-rah-im',Ephraim
Ἑβραΐς,heb-rah-is',Hebrew
Ἑβραϊκός,heb-rah-ee-kos',Hebrew
Ἑβραϊστί,heb-rah-is-tee',in (the) Hebrew (tongue)
Ἑβραῖος,heb-rah'-yos,Hebrew
Ἑλλάς,hel-las',Greece
Ἑλληνίς,hel-lay-nis',Greek
Ἑλληνικός,hel-lay-nee-kos',Greek
Ἑλληνιστής,hel-lay-nis-tace',Grecian
Ἑλληνιστί,hel-lay-nis-tee',Greek
Ἑρμογένης,her-mog-en'-ace,Hermogenes
Ἑρμᾶς,her-mas',Hermas
Ἑρμῆς,her-mace',"Hermes, Mercury"
Ἔραστος,er'-as-tos,Erastus
Ἔφεσος,ef'-es-os,Ephesus
Ἕλλην,hel'-lane,"Gentile, Greek"
ἠλί,ay-lee',Eli
ἠχέω,ay-kheh'-o,"roar, sound"
ἡγέομαι,hayg-eh'-om-ahee,"account, (be) chief, count, esteem, governor, judge, have the rule over, suppose, think"
ἡγεμονία,hayg-em-on-ee'-ah,reign
ἡγεμονεύω,hayg-em-on-yoo'-o,be governor
ἡγεμών,hayg-em-ohn',"governor, prince, ruler"
ἡδέως,hay-deh'-oce,gladly
ἡδονή,hay-don-ay',"lust, pleasure"
ἡδύοσμον,hay-doo'-os-mon,mint
ἡλίκος,hay-lee'-kos,how (what) great
ἡλικία,hay-lik-ee'-ah,"age, stature"
ἡμέρα,hay-mer'-ah,"age, + alway, (mid-)day (by day, (-ly)), + for ever, judgment, (day) time, while, years"
ἡμέτερος,hay-met'-er-os,"our, your (by a different reading)"
ἡμεῖς,hay-mice',"us, we (ourselves)"
ἡμιθανής,hay-mee-than-ace',half dead
ἡμιώριον,hay-mee-o'-ree-on,half an hour
ἡμᾶς,hay-mas',"our, us, we"
ἡμῖν,hay-meen',"our, (for) us, we"
ἡμῶν,hay-mone',"our (company), us, we"
ἡνίκα,hay-nee'-kah,when
ἡσυχάζω,hay-soo-khad'-zo,"cease, hold peace, be quiet, rest"
ἡσυχία,hay-soo-khee'-ah,"quietness, silence"
ἡσύχιος,hay-soo'-khee-os,"peaceable, quiet"
ἡττάω,hayt-tah'-o,"be inferior, overcome"
ἤ,ay,"and, but (either), (n-)either, except it be, (n-)or (else), rather, save, than, that, what, yea"
ἤδη,ay'-day,"already, (even) now (already), by this time"
ἤμην,ay'-mane,"be, was"
ἤπερ,ay'-per,than
ἤπιος,ay'-pee-os,gentle
ἤρεμος,ay'-rem-os,quiet
ἤτοι,ay'-toy,whether
ἤτω,ay'-to,let … be
ἥδιστα,hay'-dis-tah,most (very) gladly
ἥκω,hay'-ko,come
ἥλιος,hay'-lee-os,"+ east, sun"
ἥμισυ,hay'-mee-soo,half
ἥττημα,hayt'-tay-mah,"diminishing, fault"
ἥττον,hate'-ton,"less, worse"
ἦ,ay,surely
ἦθος,ay'-thos,manners
ἦν,ane,"+ agree, be, X have (+ charge of), hold, use, was(-t), were"
ἦχος,ay'-khos,"fame, sound"
ἧλος,hay'-los,nail
Ἠσαῦ,ay-sow',Esau
Ἡλί,hay-lee',Heli
Ἡλίας,hay-lee'-as,Elias
Ἡρωδίων,hay-ro-dee'-ohn,Herodion
Ἡρωδιάς,hay-ro-dee-as',Herodias
Ἡρωδιανοί,hay-ro-dee-an-oy',Herodians
Ἡρώδης,hay-ro'-dace,Herod
Ἡσαΐας,hay-sah-ee'-as,Esaias
Ἤρ,ayr,Er
ἰάομαι,ee-ah'-om-ahee,"heal, make whole"
ἰατρός,ee-at-ros',physician
ἰδέα,id-eh'-ah,countenance
ἰδιώτης,id-ee-o'-tace,"ignorant, rude, unlearned"
ἰδού,id-oo',used as imperative lo!
ἰσάγγελος,ee-sang'-el-los,equal unto the angels
ἰσχυρός,is-khoo-ros',"boisterous, mighty(-ier), powerful, strong(-er, man), valiant"
ἰσχύς,is-khoos',"ability, might(-ily), power, strength"
ἰσχύω,is-khoo'-o,"be able, avail, can do(-not), could, be good, might, prevail, be of strength, be whole, + much work"
ἰσότης,ee-sot'-ace,equal(-ity)
ἰσότιμος,ee-sot'-ee-mos,like precious
ἰσόψυχος,ee-sop'-soo-khos,likeminded
ἰχθύδιον,ikh-thoo'-dee-on,little (small) fish
ἰχθύς,ikh-thoos',fish
ἰός,ee-os',"poison, rust"
ἰῶτα,ee-o'-tah,jot
ἱδρώς,hid-roce',sweat
ἱεράτευμα,hee-er-at'-yoo-mah,priesthood
ἱερατεία,hee-er-at-i'-ah,"office of the priesthood, priest's office"
ἱερατεύω,hee-er-at-yoo'-o,execute the priest's office
ἱερεύς,hee-er-yooce',(high) priest
ἱεροπρεπής,hee-er-op-rep-ace',as becometh holiness
ἱεροσυλέω,hee-er-os-ool-eh'-o,commit sacrilege
ἱερουργέω,hee-er-oorg-eh'-o,minister
ἱερωσύνη,hee-er-o-soo'-nay,priesthood
ἱερόν,hee-er-on',temple
ἱερός,hee-er-os',holy
ἱερόσυλος,hee-er-os'-oo-los,robber of churches
ἱκανός,hik-an-os',"able, + content, enough, good, great, large, long (while), many, meet, much, security, sore, sufficient, worthy"
ἱκανότης,hik-an-ot'-ace,sufficiency
ἱκανόω,hik-an-o'-o,make able (meet)
ἱκετηρία,hik-et-ay-ree'-ah,supplication
ἱκμάς,hik-mas',moisture
ἱλάσκομαι,hil-as'-kom-ahee,"be merciful, make reconciliation for"
ἱλαρός,hil-ar-os',cheerful
ἱλαρότης,hil-ar-ot'-ace,cheerfulness
ἱλασμός,hil-as-mos',propitiation
ἱλαστήριον,hil-as-tay'-ree-on,"mercyseat, propitiation"
ἱμάς,hee-mas',"latchet, thong"
ἱμάτιον,him-at'-ee-on,"apparel, cloke, clothes, garment, raiment, robe, vesture"
ἱματίζω,him-at-id'-zo,clothe
ἱματισμός,him-at-is-mos',"apparel (X -led), array, raiment, vesture"
ἱμείρομαι,him-i'-rom-ahee,be affectionately desirous
ἱνατί,hin-at-ee',"wherefore, why"
ἱππεύς,hip-yooce',horseman
ἱππικόν,hip-pee-kon',horse(-men)
ἱστορέω,his-tor-eh'-o,see
ἴαμα,ee'-am-ah,healing
ἴασις,ee'-as-is,"cure, heal(-ing)"
ἴασπις,ee'-as-pis,jasper
ἴδε,id'-eh,"behold, lo, see"
ἴδιος,id'-ee-os,"X his acquaintance, when they were alone, apart, aside, due, his (own, proper, several), home, (her, our, thine, your) own (business), private(-ly), proper, severally, their (own)"
ἴσημι,is'-ay-mee,know
ἴσθι,is'-thee,"+ agree, be, X give thyself wholly to"
ἴσος,ee'-sos,"+ agree, as much, equal, like"
ἴσως,ee'-soce,it may be
ἴχνος,ikh'-nos,step
ἵλεως,hil'-eh-oce,"be it far, merciful"
ἵνα,hin'-ah,"albeit, because, to the intent (that), lest, so as, (so) that, (for) to"
ἵνα μή,hin'-ah may,"albeit not, lest, that, no(-t, (-thing))"
ἵππος,hip'-pos,horse
ἵστημι,his'-tay-mee,"abide, appoint, bring, continue, covenant, establish, hold up, lay, present, set (up), stanch, stand (by, forth, still, up)"
ἶρις,ee'-ris,rainbow
Ἰάειρος,ee-ah'-i-ros,Jairus
Ἰάκωβος,ee-ak'-o-bos,James
Ἰάρεδ,ee-ar'-ed,Jared
Ἰάσων,ee-as'-oan,Jason
Ἰακώβ,ee-ak-obe',Jacob
Ἰαμβρῆς,ee-am-brace',Jambres
Ἰαννά,ee-an-nah',Janna
Ἰαννῆς,ee-an-nace',Jannes
Ἰδουμαία,id-oo-mah'-yah,Idumæa
Ἰεζαβήλ,ee-ed-zab-ale',Jezabel
Ἰεσσαί,es-es-sah'-ee,Jesse
Ἰεφθάε,ee-ef-thah'-eh,Jephthah
Ἰεχονίας,ee-ekh-on-ee'-as,Jechonias
Ἰησοῦς,ee-ay-sooce',Jesus
Ἰκόνιον,ee-kon'-ee-on,Iconium
Ἰλλυρικόν,il-loo-ree-kon',Illyricum
Ἰορδάνης,ee-or-dan'-ace,Jordan
Ἰουδά,ee-oo-dah',Judah
Ἰουδαΐζω,ee-oo-dah-id'-zo,live as the Jews
Ἰουδαία,ee-oo-dah'-yah,Judæa
Ἰουδαϊκός,ee-oo-dah-ee-kos',Jewish
Ἰουδαϊκῶς,ee-oo-dah-ee-koce',as do the Jews
Ἰουδαϊσμός,ee-oo-dah-is-mos',Jews' religion
Ἰουδαῖος,ee-oo-dah'-yos,"Jew(-ess), of Judæa"
Ἰουλία,ee-oo-lee'-ah,Julia
Ἰουνιᾶς,ee-oo-nee'-as,Junias
Ἰούδας,ee-oo-das',"Juda(-h, -s); Jude"
Ἰούλιος,ee-oo'-lee-os,Julius
Ἰοῦστος,ee-ooce'-tos,Justus
Ἰσαάκ,ee-sah-ak',Isaac
Ἰσαχάρ,ee-sakh-ar',Issachar
Ἰσκαριώτης,is-kar-ee-o'-tace,Iscariot
Ἰσραήλ,is-rah-ale',Israel
Ἰσραηλίτης,is-rah-ale-ee'-tace,Israelite
Ἰταλία,ee-tal-ee'-ah,Italy
Ἰταλικός,ee-tal-ee-kos',Italian
Ἰτουραΐα,ee-too-rah'-yah,Ituræa
Ἰωάθαμ,ee-o-ath'-am,Joatham
Ἰωάννα,ee-o-an'-nah,Joanna
Ἰωάννης,ee-o-an'-nace,John
Ἰωήλ,ee-o-ale',Joel
Ἰωαννᾶς,ee-o-an-nas',Joannas
Ἰωνάν,ee-o-nan',Jonan
Ἰωνᾶς,ee-o-nas',Jonas
Ἰωράμ,ee-o-ram',Joram
Ἰωρείμ,ee-o-rime',Jorim
Ἰωσή,ee-o-say',Jose
Ἰωσήφ,ee-o-safe',Joseph
Ἰωσίας,ee-o-see'-as,Josias
Ἰωσαφάτ,ee-o-saf-at',Josaphat
Ἰωσῆς,ee-o-sace',Joses
Ἰόππη,ee-op'-pay,Joppa
Ἰώβ,ee-obe',Job
Ἱεράπολις,hee-er-ap'-ol-is,Hierapolis
Ἱερεμίας,hee-er-em-ee'-as,Jeremiah
Ἱεριχώ,hee-er-ee-kho',Jericho
Ἱεροσολυμίτης,hee-er-os-ol-oo-mee'-tace,of Jerusalem
Ἱεροσόλυμα,hee-er-os-ol'-oo-mah,Jerusalem
Ἱερουσαλήμ,hee-er-oo-sal-ame',Jerusalem
ὀγδοήκοντα,og-do-ay'-kon-tah,fourscore
ὀδούς,od-ooce,tooth
ὀδυνάω,od-oo-nah'-o,"sorrow, torment"
ὀδυρμός,od-oor-mos',mourning
ὀδύνη,od-oo'-nay,sorrow
ὀθόνη,oth-on'-ay,sheet
ὀθόνιον,oth-on'-ee-on,linen clothes
ὀκνέω,ok-neh'-o,delay
ὀκνηρός,ok-nay-ros',"grievous, slothful"
ὀκταήμερος,ok-tah-ay'-mer-os,the eighth day
ὀκτώ,ok-to',eight
ὀλίγος,ol-ee'-gos,"+ almost, brief(-ly), few, (a) little, + long, a season, short, small, a while"
ὀλιγωρέω,ol-ig-o-reh'-o,despise
ὀλιγόπιστος,ol-ig-op'-is-tos,of little faith
ὀλιγόψυχος,ol-ig-op'-soo-khos,feebleminded
ὀλοθρευτής,ol-oth-ryoo-tace',destroyer
ὀλοθρεύω,ol-oth-ryoo'-o,destroy
ὀλολύζω,ol-ol-odd'-zo,howl
ὀμνύω,om-noo'-o,swear
ὀνάριον,on-ar'-ee-on,young ass
ὀνίνημι,on-in'-ay-mee,have joy
ὀνειδίζω,on-i-did'-zo,"cast in teeth, (suffer) reproach, revile, upbraid"
ὀνειδισμός,on-i-dis-mos',reproach
ὀνικός,on-ik-os',millstone
ὀνομάζω,on-om-ad'-zo,"call, name"
ὀξύς,oz-oos',"sharp, swift"
ὀπή,op-ay',"cave, place"
ὀπίσω,op-is'-o,"after, back(-ward), (+ get) behind, + follow"
ὀπτάνομαι,op-tan'-om-ahee,"appear, look, see, shew self"
ὀπτασία,op-tas-ee'-ah,vision
ὀπτός,op-tos',broiled
ὀπώρα,op-o'-rah,fruit
ὀρέγομαι,or-eg'-om-ahee,"covet after, desire"
ὀργή,or-gay',"anger, indignation, vengeance, wrath"
ὀργίζω,or-gid'-zo,be angry (wroth)
ὀργίλος,org-ee'-los,soon angry
ὀργυιά,org-wee-ah',fathom
ὀρεινός,or-i-nos,hill country
ὀρθοποδέω,or-thop-od-eh'-o,walk uprightly
ὀρθοτομέω,or-thot-om-eh'-o,rightly divide
ὀρθρίζω,or-thrid'-zo,come early in the morning
ὀρθρινός,or-thrin-os',morning
ὀρθός,or-thos',"straight, upright"
ὀρθῶς,or-thoce',"plain, right(-ly)"
ὀρφανός,or-fan-os',"comfortless, fatherless"
ὀρχέομαι,or-kheh'-om-ahee,dance
ὀρύσσω,or-oos'-so,dig
ὀσμή,os-may',"odour, savour"
ὀστέον,os-teh'-on,bone
ὀστράκινος,os-tra'-kin-os,"of earth, earthen"
ὀσφῦς,os-foos',loin
ὀφείλημα,of-i'-lay-mah,debt
ὀφείλω,of-i'-lo,"behove, be bound, (be) debt(-or), (be) due(-ty), be guilty (indebted), (must) need(-s), ought, owe, should"
ὀφειλέτης,of-i-let'-ace,"debtor, which owed, sinner"
ὀφειλή,of-i-lay',"debt, due"
ὀφθαλμοδουλεία,of-thal-mod-oo-li'-ah,eye-service
ὀφθαλμός,of-thal-mos',"eye, sight"
ὀφρῦς,of-roos',brow
ὀχλέω,okh-leh'-o,vex
ὀχλοποιέω,okh-lop-oy-eh'-o,gather a company
ὀχύρωμα,okh-oo'-ro-mah,stronghold
ὀψάριον,op-sar'-ee-on,fish
ὀψέ,op-seh',"(at) even, in the end"
ὀψώνιον,op-so'-nee-on,wages
ὁ,ho,"the, this, that, one, he, she, it, etc"
ὁ ὢν καί ὁ ἦν καί ὁ ἐρχόμενος,ho own kahee,"which art (is, was), and (which) wast (is, was), and art (is) to come (shalt be)"
ὁδεύω,hod-yoo'-o,journey
ὁδηγέω,hod-ayg-eh'-o,"guide, lead"
ὁδηγός,hod-ayg-os',"guide, leader"
